iter	Logloss
135	0.6930505603
136	0.6930500668
137	0.6930494359
138	0.6930487691
139	0.693047618
140	0.6930472678
141	0.6930469324
142	0.6930462301
143	0.69304603
144	0.6930454161
145	0.6930449452
146	0.6930449199
147	0.693044124
148	0.693043539
149	0.6930427825
150	0.6930425764
151	0.6930418948
152	0.6930418698
153	0.6930410921
154	0.693040781
155	0.6930407293
156	0.6930400238
157	0.6930389647
158	0.6930387659
159	0.6930381164
160	0.6930376015
161	0.6930365794
162	0.6930364698
163	0.6930359724
164	0.6930349686
165	0.693033948
166	0.6930335304
167	0.6930332358
168	0.6930329756
169	0.6930326603
170	0.6930321876
171	0.6930316623
172	0.6930316226
173	0.6930315986
174	0.6930314909
175	0.6930310258
176	0.6930303467
177	0.6930302413
178	0.693029765
179	0.6930294013
180	0.6930288016
181	0.6930271213
182	0.6930269369
183	0.6930269065
184	0.6930255756
185	0.6930251247
186	0.6930245142
187	0.6930226127
188	0.6930221516
189	0.6930207072
190	0.6930203095
191	0.693019441
192	0.6930189977
193	0.6930188814
194	0.6930182094
195	0.6930174847
196	0.693016761
197	0.6930158
198	0.6930152804
199	0.6930152461
200	0.6930146545
201	0.6930145701
202	0.6930133
203	0.6930130307
204	0.6930124275
205	0.6930112823
206	0.693008985
207	0.6930087311
208	0.6930081129
209	0.6930077496
210	0.6930075899
211	0.6930064412
212	0.6930053954
213	0.6930053196
214	0.6930047577
215	0.6930040574
216	0.6930029894
217	0.6930017766
218	0.6929999342
219	0.6929990628
220	0.692998144
221	0.6929969896
222	0.6929961116
223	0.6929948961
224	0.6929939214
225	0.6929931134
226	0.6929923535
227	0.6929907929
228	0.6929902413
229	0.6929898354
230	0.6929893353
231	0.6929892751
232	0.6929884349
233	0.6929882094
234	0.6929870555
235	0.6929868606
236	0.6929862058
237	0.692985761
238	0.692984481
239	0.6929837157
240	0.6929833663
241	0.6929823991
242	0.6929817987
243	0.6929808096
244	0.6929804116
245	0.6929801507
246	0.6929797694
247	0.6929789823
248	0.6929776746
249	0.6929764902
250	0.6929753232
251	0.6929748015
252	0.692974781
253	0.6929738311
254	0.6929725066
255	0.6929716736
256	0.6929709567
257	0.6929703863
258	0.6929694916
259	0.6929694714
260	0.6929689429
261	0.6929682661
262	0.692968246
263	0.6929680946
264	0.6929675731
265	0.6929669957
266	0.6929663974
267	0.6929659364
268	0.6929656538
269	0.6929648987
270	0.6929636919
271	0.6929633768
272	0.6929625524
273	0.6929623529
274	0.6929617276
275	0.6929610331
276	0.6929609482
277	0.6929609287
278	0.6929600684
279	0.692959996
280	0.6929594212
281	0.6929582025
282	0.6929576191
283	0.6929566044
284	0.6929557461
285	0.6929544058
286	0.6929541157
287	0.6929528492
288	0.692952298
289	0.6929515518
290	0.6929506098
291	0.6929498183
292	0.6929497884
293	0.6929490992
294	0.6929488933
295	0.6929488462
296	0.6929481554
297	0.6929481367
298	0.6929462501
299	0.6929460126
300	0.6929450679
301	0.6929441607
302	0.692943682
303	0.6929427138
304	0.6929424516
305	0.6929421444
306	0.6929419553
307	0.6929402005
308	0.6929399449
309	0.6929386203
310	0.6929380521
311	0.6929376301
312	0.6929367236
313	0.6929354818
314	0.6929351625
315	0.6929348917
316	0.6929348123
317	0.6929342501
318	0.6929341774
319	0.6929333132
320	0.6929313759
321	0.692931026
322	0.6929304722
323	0.6929298624
324	0.6929274975
325	0.6929274798
326	0.6929265745
327	0.6929257752
328	0.6929252051
329	0.6929247694
330	0.6929247202
331	0.6929232905
332	0.692922869
333	0.6929227546
334	0.6929226836
335	0.6929214764
336	0.6929205849
337	0.692919747
338	0.6929188972
339	0.6929180934
340	0.6929180762
341	0.692918015
342	0.692917891
343	0.6929160884
344	0.6929153552
345	0.6929146651
346	0.6929140454
347	0.6929137384
348	0.6929136282
349	0.6929134144
350	0.6929128171
351	0.6929121063
352	0.692911216
353	0.6929102266
354	0.6929096176
355	0.6929088365
356	0.6929085545
357	0.6929077703
358	0.6929068104
359	0.6929066769
360	0.6929058247
361	0.6929051334
362	0.6929049964
363	0.6929036844
364	0.6929029729
365	0.6929027947
366	0.6929027784
367	0.6929026317
368	0.6929020165
369	0.6929008949
370	0.6929001874
371	0.6928991627
372	0.6928984187
373	0.6928978857
374	0.6928975059
375	0.6928974861
376	0.6928968269
377	0.6928961258
378	0.6928948274
379	0.6928945887
380	0.6928939504
381	0.6928925101
382	0.6928924122
383	0.69289207
384	0.6928912499
385	0.6928902239
386	0.6928897977
387	0.6928888702
388	0.6928888015
389	0.6928883396
390	0.6928881901
391	0.6928868235
392	0.6928866541
393	0.6928863114
394	0.6928852593
395	0.6928849295
396	0.6928844728
397	0.6928834389
398	0.6928826631
399	0.6928824029
400	0.6928823321
401	0.6928813332
402	0.692880823
403	0.6928806637
404	0.6928800226
405	0.6928793147
406	0.6928791328
407	0.6928785982
408	0.6928783527
409	0.6928776207
410	0.6928771003
411	0.692876366
412	0.692875989
413	0.6928748747
414	0.6928743441
415	0.6928738305
416	0.6928731601
417	0.692872865
418	0.6928716209
419	0.6928706195
420	0.6928697607
421	0.6928685521
422	0.6928677533
423	0.6928670594
424	0.6928665061
425	0.692866159
426	0.6928643363
427	0.6928634171
428	0.6928628911
429	0.692861621
430	0.692860945
431	0.6928602865
432	0.6928599379
433	0.6928589166
434	0.6928582093
435	0.692855807
436	0.6928556711
437	0.692855525
438	0.6928551426
439	0.6928534489
440	0.6928523613
441	0.6928518831
442	0.6928513696
443	0.6928509591
444	0.6928504494
445	0.6928499693
446	0.6928495208
447	0.6928489685
448	0.6928484328
449	0.6928475365
450	0.6928475227
451	0.6928471019
452	0.6928467895
453	0.6928455887
454	0.6928442133
455	0.6928436601
456	0.6928431959
457	0.6928422687
458	0.6928406427
459	0.6928393034
460	0.6928388331
461	0.6928384477
462	0.6928379276
463	0.6928369643
464	0.6928363498
465	0.6928358907
466	0.6928351458
467	0.6928338712
468	0.6928333741
469	0.6928333566
470	0.6928325687
471	0.6928317022
472	0.6928312397
473	0.6928304245
474	0.6928297173
475	0.6928285996
476	0.6928285866
477	0.6928281041
478	0.6928276587
479	0.6928275096
480	0.6928269224
481	0.6928268529
482	0.6928266178
483	0.6928250618
484	0.692824333
485	0.6928239432
486	0.6928238312
487	0.6928230354
488	0.6928227755
489	0.6928221289
490	0.6928210031
491	0.6928206712
492	0.6928202028
493	0.6928195243
494	0.6928185857
495	0.6928174585
496	0.6928169338
497	0.692816164
498	0.692814558
499	0.692813851
500	0.6928138385
501	0.6928138245
502	0.6928131793
503	0.6928122566
504	0.6928114031
505	0.6928105505
506	0.6928099939
507	0.6928098424
508	0.6928079474
509	0.6928076051
510	0.6928066909
511	0.6928059015
512	0.6928051655
513	0.6928049713
514	0.6928036481
515	0.692803158
516	0.6928024797
517	0.6928020621
518	0.6928014849
519	0.6928013022
520	0.6928006551
521	0.6927991629
522	0.6927982524
523	0.6927963416
524	0.6927961653
525	0.6927961534
526	0.6927956114
527	0.692794738
528	0.6927942874
529	0.6927934359
530	0.6927927619
531	0.692792636
532	0.6927920678
533	0.692791836
534	0.6927913216
535	0.6927906098
536	0.6927900235
537	0.6927894908
538	0.6927891479
539	0.6927882989
540	0.6927878074
541	0.6927877033
542	0.6927866499
543	0.6927862045
544	0.6927857797
545	0.6927853447
546	0.6927850114
547	0.6927840815
548	0.6927839954
549	0.6927839439
550	0.692782729
551	0.6927821113
552	0.692780925
553	0.6927803462
554	0.6927794699
555	0.6927789515
556	0.6927784877
557	0.6927779217
558	0.6927764953
559	0.6927755243
560	0.6927750694
561	0.6927735678
562	0.6927733574
563	0.6927728508
564	0.6927721282
565	0.6927708137
566	0.6927702048
567	0.6927688251
568	0.6927683893
569	0.6927675351
570	0.6927666108
571	0.6927655596
572	0.6927648556
573	0.6927644481
574	0.6927638005
575	0.6927633803
576	0.6927629623
577	0.6927623844
578	0.6927615204
579	0.6927604757
580	0.6927599487
581	0.6927590441
582	0.6927588419
583	0.6927585825
584	0.6927570443
585	0.6927557725
586	0.6927557621
587	0.6927557516
588	0.6927553118
589	0.692754226
590	0.6927535181
591	0.6927531793
592	0.6927525341
593	0.6927513148
594	0.6927507738
595	0.6927493395
596	0.6927493048
597	0.6927485671
598	0.6927469744
599	0.6927461705
600	0.6927455501
601	0.6927441481
602	0.6927436666
603	0.6927422933
604	0.692741674
605	0.6927410004
606	0.6927409826
607	0.6927401757
608	0.6927399341
609	0.6927391812
610	0.6927391144
611	0.6927390933
612	0.692738576
613	0.6927380336
614	0.6927360839
615	0.6927357237
616	0.6927352533
617	0.6927351538
618	0.6927351439
619	0.6927338242
620	0.6927336273
621	0.6927332355
622	0.6927325702
623	0.6927323331
624	0.6927318197
625	0.6927306784
626	0.6927295913
627	0.6927276756
628	0.6927269699
629	0.6927269603
630	0.6927261474
631	0.6927258436
632	0.6927247572
633	0.6927236841
634	0.6927220202
635	0.6927218907
636	0.6927211779
637	0.6927203135
638	0.692719836
639	0.6927192878
640	0.6927182583
641	0.6927174652
642	0.692716364
643	0.6927160979
644	0.692715909
645	0.6927155882
646	0.6927154336
647	0.6927150243
648	0.6927147214
649	0.6927137248
650	0.6927121835
651	0.6927117867
652	0.6927115333
653	0.6927098695
654	0.6927097951
655	0.692708956
656	0.6927078091
657	0.6927076416
658	0.692706972
659	0.6927064883
660	0.6927064106
661	0.6927052025
662	0.6927051935
663	0.6927046585
664	0.6927043838
665	0.6927043735
666	0.6927038788
667	0.6927025111
668	0.6927024357
669	0.6927024254
670	0.6927012884
671	0.6927001777
672	0.6926997105
673	0.692699514
674	0.6926988995
675	0.6926985201
676	0.6926974072
677	0.6926965859
678	0.6926957061
679	0.6926954949
680	0.6926954702
681	0.6926950225
682	0.6926948596
683	0.6926943962
684	0.6926939226
685	0.6926923295
686	0.6926922795
687	0.6926909838
688	0.6926898423
689	0.6926892496
690	0.6926883711
691	0.6926876918
692	0.6926868572
693	0.6926866893
694	0.6926861365
695	0.6926857879
696	0.6926852386
697	0.6926851175
698	0.6926848627
699	0.6926844056
700	0.6926839025
701	0.6926836555
702	0.6926835922
703	0.6926826354
704	0.6926824105
705	0.692681788
706	0.6926814835
707	0.6926813026
708	0.6926811021
709	0.6926805017
710	0.6926795112
711	0.692679465
712	0.6926785833
713	0.6926775579
714	0.6926773064
715	0.6926771777
716	0.6926753244
717	0.6926748354
718	0.6926743861
719	0.6926732864
720	0.6926731761
721	0.6926724354
722	0.6926720779
723	0.6926717335
724	0.6926708832
725	0.6926707608
726	0.6926699113
727	0.6926690425
728	0.6926687241
729	0.6926678694
730	0.6926673788
731	0.6926662732
732	0.6926656083
733	0.6926640725
734	0.6926628556
735	0.6926625821
736	0.692661541
737	0.6926607232
738	0.6926606748
739	0.6926603632
740	0.6926602945
741	0.6926590473
742	0.6926586456
743	0.6926583224
744	0.6926579613
745	0.6926569438
746	0.6926569226
747	0.6926569151
748	0.6926568557
749	0.6926561962
750	0.6926554273
751	0.6926544107
752	0.6926543233
753	0.6926528404
754	0.6926525269
755	0.6926517489
756	0.6926514511
757	0.6926503503
758	0.692649657
759	0.6926491734
760	0.6926486866
761	0.6926486018
762	0.6926485944
763	0.6926480709
764	0.6926477932
765	0.6926467953
766	0.6926456921
767	0.6926456766
768	0.6926447329
769	0.692644104
770	0.6926425425
771	0.692641977
772	0.6926411532
773	0.6926402953
774	0.6926398971
775	0.6926396784
776	0.6926389528
777	0.6926375912
778	0.6926372424
779	0.6926369624
780	0.6926363888
781	0.6926361847
782	0.6926356252
783	0.6926347208
784	0.692633567
785	0.6926331447
786	0.6926327553
787	0.6926317956
788	0.6926310741
789	0.6926309919
790	0.6926307333
791	0.6926292778
792	0.6926286504
793	0.6926286373
794	0.6926277593
795	0.6926277196
796	0.6926270991
797	0.6926260932
798	0.6926258492
799	0.6926253827
800	0.6926238135
801	0.6926224253
802	0.6926221809
803	0.6926217204
804	0.6926207703
805	0.6926200611
806	0.6926193212
807	0.6926173125
808	0.6926162029
809	0.692614967
810	0.6926148724
811	0.6926136552
812	0.6926127776
813	0.6926120091
814	0.6926114397
815	0.6926114331
816	0.6926110124
817	0.6926099734
818	0.6926093201
819	0.6926082544
820	0.692607905
821	0.6926071596
822	0.6926064943
823	0.6926060268
824	0.6926042871
825	0.6926039019
826	0.6926034737
827	0.6926032131
828	0.6926025089
829	0.6926016831
830	0.6926003757
831	0.6925997879
832	0.6925991893
833	0.692598579
834	0.6925978387
835	0.6925969414
836	0.6925965571
837	0.6925961741
838	0.6925956848
839	0.6925952802
840	0.6925952739
841	0.6925946168
842	0.6925944953
843	0.6925937114
844	0.6925932761
845	0.6925930575
846	0.6925915126
847	0.6925912316
848	0.6925906426
849	0.6925902589
850	0.6925890906
851	0.6925884744
852	0.6925878859
853	0.6925870999
854	0.6925859507
855	0.6925853532
856	0.6925848884
857	0.6925844314
858	0.692584142
859	0.6925828979
860	0.6925826232
861	0.6925819
862	0.6925814416
863	0.6925808829
864	0.6925795074
865	0.6925784523
866	0.6925781425
867	0.6925776519
868	0.692576814
869	0.6925759524
870	0.6925752997
871	0.6925752692
872	0.6925748159
873	0.6925737561
874	0.6925734291
875	0.6925729096
876	0.6925725441
877	0.692572321
878	0.6925717867
879	0.6925715001
880	0.6925711377
881	0.6925708558
882	0.6925704636
883	0.6925698093
884	0.6925698035
885	0.6925694583
886	0.6925681052
887	0.6925674988
888	0.692566846
889	0.692565483
890	0.6925654773
891	0.6925652712
892	0.6925648468
893	0.6925640843
894	0.692563756
895	0.6925633498
896	0.692562984
897	0.6925622512
898	0.6925617131
899	0.6925614262
900	0.6925612725
901	0.6925594086
902	0.6925580605
903	0.6925580269
904	0.6925568867
905	0.6925563866
906	0.6925560165
907	0.6925558499
908	0.6925551417
909	0.6925546503
910	0.6925542413
911	0.6925538063
912	0.6925532743
913	0.6925530717
914	0.6925518241
915	0.6925513215
916	0.6925512024
917	0.6925504422
918	0.6925492531
919	0.6925486651
920	0.6925469867
921	0.6925463992
922	0.6925455151
923	0.6925453241
924	0.6925453186
925	0.6925452676
926	0.6925448043
927	0.692543811
928	0.6925435798
929	0.6925429591
930	0.6925418078
931	0.6925409086
932	0.6925407901
933	0.6925394435
934	0.6925386918
935	0.6925386099
936	0.6925374237
937	0.6925367757
938	0.6925364848
939	0.6925357121
940	0.692534875
941	0.6925346758
942	0.6925344958
943	0.6925334172
944	0.6925332665
945	0.6925326711
946	0.6925309939
947	0.6925308726
948	0.6925296319
949	0.6925292526
950	0.6925280989
951	0.6925268838
952	0.6925258711
953	0.6925253161
954	0.6925248921
955	0.6925239772
956	0.6925231286
957	0.6925231236
958	0.6925227546
959	0.6925222421
960	0.6925211964
961	0.6925203661
962	0.6925199653
963	0.692518912
964	0.6925186532
965	0.6925179307
966	0.6925163544
967	0.692515716
968	0.6925156665
969	0.6925156616
970	0.6925154068
971	0.692514516
972	0.6925141108
973	0.6925137486
974	0.6925124627
975	0.69251185
976	0.6925117319
977	0.6925116659
978	0.6925111634
979	0.6925103218
980	0.6925096494
981	0.6925087167
982	0.6925086241
983	0.6925081152
984	0.6925073376
985	0.6925070482
986	0.6925068742
987	0.6925062801
988	0.6925060475
989	0.6925056072
990	0.6925055622
991	0.6925052594
992	0.6925045983
993	0.6925028433
994	0.6925015776
995	0.6925007624
996	0.6924999394
997	0.6924990872
998	0.6924976026
999	0.6924971482
