iter	RMSE
205	13.24051792
206	13.24051231
207	13.24050628
208	13.24049964
209	13.24049698
210	13.2404889
211	13.2404889
212	13.24048889
213	13.24048265
214	13.24047539
215	13.24047326
216	13.24046642
217	13.24045598
218	13.24044557
219	13.24043878
220	13.24043404
221	13.2404218
222	13.24041869
223	13.24041716
224	13.24040624
225	13.24038901
226	13.24037879
227	13.24036821
228	13.24035801
229	13.24035475
230	13.24035199
231	13.24034239
232	13.24033441
233	13.24032964
234	13.24032538
235	13.24032293
236	13.24032209
237	13.24031777
238	13.24031246
239	13.24030464
240	13.24029484
241	13.24028787
242	13.24027356
243	13.24026449
244	13.24026066
245	13.24024398
246	13.2402337
247	13.24022944
248	13.24022436
249	13.24021421
250	13.24020915
251	13.24020303
252	13.24019517
253	13.24018718
254	13.24017773
255	13.24016921
256	13.24016827
257	13.24016152
258	13.24015524
259	13.24015135
260	13.24014872
261	13.24014019
262	13.24013226
263	13.24013197
264	13.24012866
265	13.24012144
266	13.24011891
267	13.24010774
268	13.24010306
269	13.24009942
270	13.24008991
271	13.24007279
272	13.24006286
273	13.24006033
274	13.24005503
275	13.24005296
276	13.24003953
277	13.24003952
278	13.24003403
279	13.24003298
280	13.2400317
281	13.24002689
282	13.24002689
283	13.24002217
284	13.24002194
285	13.2400158
286	13.24000687
287	13.24000507
288	13.23999609
289	13.23999589
290	13.23999201
291	13.23997935
292	13.23997189
293	13.23996608
294	13.23995965
295	13.23994995
296	13.23994423
297	13.23994093
298	13.23993645
299	13.23993131
300	13.23992545
301	13.23991692
302	13.23991208
303	13.23990736
304	13.23990293
305	13.23989393
306	13.23989078
307	13.23988632
308	13.23988206
309	13.23987339
310	13.23986931
311	13.23986318
312	13.2398628
313	13.23984504
314	13.23984143
315	13.23983435
316	13.23982657
317	13.23982363
318	13.23981471
319	13.23980978
320	13.23980344
321	13.23980224
322	13.23979581
323	13.23978548
324	13.23978403
325	13.23977172
326	13.2397713
327	13.23976444
328	13.23975737
329	13.23974456
330	13.2397327
331	13.23972418
332	13.23970817
333	13.23969657
334	13.23969216
335	13.23968983
336	13.23968548
337	13.23967093
338	13.23965378
339	13.23964668
340	13.23964061
341	13.23962957
342	13.2396282
343	13.23962795
344	13.23962538
345	13.23961575
346	13.23960944
347	13.23960149
348	13.23959187
349	13.23958766
350	13.23957472
351	13.23957329
352	13.23957076
353	13.23956558
354	13.23955037
355	13.23954877
356	13.23954649
357	13.23954137
358	13.23953525
359	13.23952695
360	13.23952596
361	13.2395174
362	13.23951474
363	13.23950262
364	13.23950015
365	13.23948746
366	13.23947563
367	13.23947232
368	13.2394668
369	13.23946102
370	13.23943792
371	13.23941618
372	13.23941083
373	13.2394107
374	13.2394052
375	13.23940077
376	13.23939476
377	13.23938874
378	13.2393884
379	13.23938245
380	13.23937772
381	13.23937003
382	13.23935381
383	13.23935282
384	13.23933649
385	13.23932474
386	13.23930873
387	13.2393007
388	13.23929949
389	13.23928731
390	13.23927787
391	13.23927354
392	13.23926958
393	13.23926501
394	13.23926226
395	13.23925473
396	13.23925196
397	13.23924762
398	13.23923721
399	13.2392372
400	13.23923415
401	13.23923009
402	13.2392217
403	13.23921281
404	13.23920627
405	13.23920189
406	13.23920189
407	13.23919559
408	13.23919189
409	13.23918184
410	13.23917391
411	13.23916597
412	13.2391644
413	13.23916016
414	13.23916009
415	13.2391531
416	13.23915222
417	13.23914711
418	13.23914068
419	13.23913952
420	13.23913311
421	13.23911328
422	13.23910582
423	13.23910186
424	13.23909891
425	13.23908825
426	13.23907948
427	13.23907714
428	13.2390725
429	13.23907243
430	13.2390657
431	13.23905907
432	13.23905092
433	13.23904421
434	13.23904009
435	13.23903459
436	13.23903029
437	13.23902308
438	13.23901819
439	13.23901432
440	13.23900662
441	13.23900018
442	13.2389988
443	13.23899047
444	13.2389866
445	13.23897252
446	13.23896721
447	13.23895604
448	13.23894869
449	13.23894408
450	13.23894034
451	13.23893778
452	13.23892651
453	13.23892463
454	13.2389179
455	13.2389148
456	13.23891469
457	13.23890866
458	13.23889818
459	13.23888432
460	13.23887811
461	13.23887006
462	13.23886206
463	13.23885772
464	13.2388573
465	13.23885045
466	13.23883177
467	13.23882487
468	13.23881999
469	13.23881936
470	13.238818
471	13.23881425
472	13.23880722
473	13.23880027
474	13.23878812
475	13.23878411
476	13.23877263
477	13.2387654
478	13.23875917
479	13.23875134
480	13.23874883
481	13.23874316
482	13.23873899
483	13.2387282
484	13.23872543
485	13.23872114
486	13.23871873
487	13.23871706
488	13.23871286
489	13.23871286
490	13.23870386
491	13.23869379
492	13.23869315
493	13.2386911
494	13.23867493
495	13.23867068
496	13.23866489
497	13.23865686
498	13.23865237
499	13.23865237
500	13.2386474
501	13.23864476
502	13.23863493
503	13.23863348
504	13.23863342
505	13.23862768
506	13.23862306
507	13.23862172
508	13.23861727
509	13.23860723
510	13.23860082
511	13.23859684
512	13.23859612
513	13.23859612
514	13.23858971
515	13.23858971
516	13.23857698
517	13.23857215
518	13.23856122
519	13.23854657
520	13.23854108
521	13.23853734
522	13.23853187
523	13.23851315
524	13.2385107
525	13.23850938
526	13.23850496
527	13.23849744
528	13.23849629
529	13.23848533
530	13.23847304
531	13.2384683
532	13.23846398
533	13.2384568
534	13.23845596
535	13.23845173
536	13.23844235
537	13.23843881
538	13.23843873
539	13.23843568
540	13.23842737
541	13.23842239
542	13.23840662
543	13.23840356
544	13.23839225
545	13.23838517
546	13.23837754
547	13.23837635
548	13.2383744
549	13.23837115
550	13.23836918
551	13.23836853
552	13.23835824
553	13.23835169
554	13.23834368
555	13.23834126
556	13.23832999
557	13.23831401
558	13.23830519
559	13.23829458
560	13.23828588
561	13.23828569
562	13.2382834
563	13.2382834
564	13.23826714
565	13.23826598
566	13.23825981
567	13.23825384
568	13.2382392
569	13.23822676
570	13.23822517
571	13.23821521
572	13.23820598
573	13.23819914
574	13.23818817
575	13.23818123
576	13.23817583
577	13.23817168
578	13.23816875
579	13.23816312
580	13.23815638
581	13.23815421
582	13.23814603
583	13.23813803
584	13.23813505
585	13.23812458
586	13.23812458
587	13.23811816
588	13.23811258
589	13.23810147
590	13.23808889
591	13.23808674
592	13.23808421
593	13.23808139
594	13.23807859
595	13.23807044
596	13.23806544
597	13.23805289
598	13.23804697
599	13.23803503
600	13.23803282
601	13.23802215
602	13.23800837
603	13.23800192
604	13.23799401
605	13.23798763
606	13.2379845
607	13.23798424
608	13.23798182
609	13.2379755
610	13.23796599
611	13.23795636
612	13.23795351
613	13.23793834
614	13.23793475
615	13.23793395
616	13.23792805
617	13.23792045
618	13.2379038
619	13.23789037
620	13.23788842
621	13.23788586
622	13.23788488
623	13.23788127
624	13.2378778
625	13.23787066
626	13.23786959
627	13.23786764
628	13.23785752
629	13.23784222
630	13.23784222
631	13.23783685
632	13.23783095
633	13.23782172
634	13.23781527
635	13.23780585
636	13.23779846
637	13.23778751
638	13.23778708
639	13.23777652
640	13.23776907
641	13.23776409
642	13.23775623
643	13.23773768
644	13.23772516
645	13.2377002
646	13.23768901
647	13.23767646
648	13.2376711
649	13.23766805
650	13.23766409
651	13.23766157
652	13.23765863
653	13.23765268
654	13.23764581
655	13.23763707
656	13.2376338
657	13.23762828
658	13.23762634
659	13.23761509
660	13.23761359
661	13.23760718
662	13.23760249
663	13.23759989
664	13.2375943
665	13.2375943
666	13.2375887
667	13.23758639
668	13.23757415
669	13.23756195
670	13.23755703
671	13.23754885
672	13.23754275
673	13.23754144
674	13.23753839
675	13.23752999
676	13.23752165
677	13.23750782
678	13.2375037
679	13.23749745
680	13.2374953
681	13.23747825
682	13.2374633
683	13.23744523
684	13.23743798
685	13.23743798
686	13.23743686
687	13.23743402
688	13.23743139
689	13.23742684
690	13.23742436
691	13.23741748
692	13.23741297
693	13.23740561
694	13.23740336
695	13.23739618
696	13.2373938
697	13.23739097
698	13.2373873
699	13.23738233
700	13.23737627
701	13.2373565
702	13.23735497
703	13.23733666
704	13.23732281
705	13.23732253
706	13.23730949
707	13.23730214
708	13.23729229
709	13.23729229
710	13.23728832
711	13.23728018
712	13.23727782
713	13.2372676
714	13.23726647
715	13.23725869
716	13.23725855
717	13.23725807
718	13.23725171
719	13.23725089
720	13.23724397
721	13.23724304
722	13.23723489
723	13.23722323
724	13.23721306
725	13.23721304
726	13.23721303
727	13.23720784
728	13.23720297
729	13.23719654
730	13.23719198
731	13.23717879
732	13.23717388
733	13.23716844
734	13.23715681
735	13.2371525
736	13.23715191
737	13.23714773
738	13.23714177
739	13.23713353
740	13.23712606
741	13.23711509
742	13.23710643
743	13.23710523
744	13.23710034
745	13.23708986
746	13.23708548
747	13.23707921
748	13.23707721
749	13.23707721
750	13.23707414
751	13.23707207
752	13.23706372
753	13.23706124
754	13.23705131
755	13.23703167
756	13.23702203
757	13.23701843
758	13.23701609
759	13.23701184
760	13.23701171
761	13.23699472
762	13.23698266
763	13.23697588
764	13.23696691
765	13.23696484
766	13.23696462
767	13.23696424
768	13.23695405
769	13.23694913
770	13.23694719
771	13.23694692
772	13.23694279
773	13.23693315
774	13.23693017
775	13.2369148
776	13.23690818
777	13.23689748
778	13.23688311
779	13.2368785
780	13.23687516
781	13.23687225
782	13.23686646
783	13.23685731
784	13.23683844
785	13.2368295
786	13.2368098
787	13.23679795
788	13.23679082
789	13.2367906
790	13.23678819
791	13.23677244
792	13.23677036
793	13.23676222
794	13.23675846
795	13.23675703
796	13.23675255
797	13.23673795
798	13.23672521
799	13.23672207
800	13.23671067
801	13.23670318
802	13.23669718
803	13.23668758
804	13.23668578
805	13.23668342
806	13.2366783
807	13.23667506
808	13.23666953
809	13.23666224
810	13.2366543
811	13.2366494
812	13.23664638
813	13.23664031
814	13.23662316
815	13.23661367
816	13.23660807
817	13.23659583
818	13.23659578
819	13.23658711
820	13.23658315
821	13.23657815
822	13.23656374
823	13.23655578
824	13.2365506
825	13.23654308
826	13.23652658
827	13.23652074
828	13.23650874
829	13.2365044
830	13.23649768
831	13.23649768
832	13.23648968
833	13.23648301
834	13.23648251
835	13.236476
836	13.2364731
837	13.2364728
838	13.23646285
839	13.23645446
840	13.23645306
841	13.23645253
842	13.23644978
843	13.23644313
844	13.23643887
845	13.23643324
846	13.23641593
847	13.23641245
848	13.23641188
849	13.23640338
850	13.23639967
851	13.23639277
852	13.23638997
853	13.2363899
854	13.23638477
855	13.23637955
856	13.23637061
857	13.23636535
858	13.23636006
859	13.23634629
860	13.23633782
861	13.2363305
862	13.23632584
863	13.23632074
864	13.23631674
865	13.2363141
866	13.23631407
867	13.23630521
868	13.236305
869	13.23629539
870	13.23629534
871	13.23629319
872	13.2362927
873	13.23628259
874	13.23627228
875	13.23626509
876	13.23626373
877	13.23625316
878	13.23624993
879	13.23624723
880	13.23624438
881	13.23624102
882	13.23623551
883	13.236228
884	13.23621606
885	13.23621015
886	13.23620317
887	13.23619462
888	13.23619109
889	13.23618878
890	13.23616968
891	13.23615892
892	13.23615006
893	13.23614146
894	13.2361399
895	13.23613189
896	13.23612161
897	13.23612093
898	13.23612067
899	13.23611825
900	13.23611396
901	13.23610813
902	13.23609982
903	13.23608943
904	13.23608531
905	13.23608504
906	13.2360791
907	13.23607403
908	13.23607398
909	13.23606776
910	13.23605917
911	13.23605732
912	13.23604823
913	13.23602957
914	13.23602871
915	13.23601413
916	13.23600709
917	13.23599902
918	13.23599463
919	13.23599089
920	13.23599008
921	13.23597247
922	13.23596746
923	13.23596347
924	13.23595077
925	13.23595076
926	13.23595044
927	13.23594868
928	13.23594786
929	13.23594444
930	13.23593767
931	13.23593741
932	13.23593048
933	13.23591685
934	13.23591636
935	13.23591011
936	13.23590675
937	13.23589639
938	13.23588649
939	13.2358834
940	13.23587987
941	13.23587511
942	13.23586757
943	13.23586146
944	13.23585387
945	13.23584571
946	13.23584168
947	13.23583941
948	13.235834
949	13.23583242
950	13.23581658
951	13.23580842
952	13.23580636
953	13.23579843
954	13.23579182
955	13.23577407
956	13.23576052
957	13.235758
958	13.23574788
959	13.23574012
960	13.2357322
961	13.23572249
962	13.23571204
963	13.23569207
964	13.23569162
965	13.23569162
966	13.23568725
967	13.23567693
968	13.23567693
969	13.23567594
970	13.23565696
971	13.23565187
972	13.23564608
973	13.2356358
974	13.23561727
975	13.23561311
976	13.23561225
977	13.23560754
978	13.23559818
979	13.23559363
980	13.23558689
981	13.23557273
982	13.235555
983	13.23555284
984	13.23554879
985	13.23554317
986	13.23553364
987	13.23552893
988	13.23552878
989	13.23552518
990	13.23551675
991	13.2355098
992	13.23550471
993	13.23550002
994	13.23549956
995	13.23548951
996	13.23548332
997	13.23547821
998	13.23547153
999	13.23547147
