iter	RMSE
177	2.02973236
178	2.029732455
179	2.029732707
180	2.029733024
181	2.029733375
182	2.029733363
183	2.02973411
184	2.029734105
185	2.029734304
186	2.029734648
187	2.029734649
188	2.029734773
189	2.029734855
190	2.029734847
191	2.029734772
192	2.029735106
193	2.029735016
194	2.029735059
195	2.029735149
196	2.029735147
197	2.029735147
198	2.02973519
199	2.029735659
200	2.029735855
201	2.02973613
202	2.029736191
203	2.029735771
204	2.029735756
205	2.029736014
206	2.029736204
207	2.029736275
208	2.029736266
209	2.029735993
210	2.029735646
211	2.029735643
212	2.029736055
213	2.029736798
214	2.029736871
215	2.029736962
216	2.029737511
217	2.029737643
218	2.029738002
219	2.029737758
220	2.029738295
221	2.02973816
222	2.029738426
223	2.029738693
224	2.029738801
225	2.029739027
226	2.029739019
227	2.029739516
228	2.029739574
229	2.029740086
230	2.029740761
231	2.029741066
232	2.029741064
233	2.029741229
234	2.029741041
235	2.029740764
236	2.029740763
237	2.029740864
238	2.029741285
239	2.029741284
240	2.029741277
241	2.029741271
242	2.029741319
243	2.029741413
244	2.029741489
245	2.029741489
246	2.029741701
247	2.029741699
248	2.02974168
249	2.029741734
250	2.02974173
251	2.029741723
252	2.029741737
253	2.029741531
254	2.029742105
255	2.029742352
256	2.029742393
257	2.029742337
258	2.029743176
259	2.029743217
260	2.029743464
261	2.029743518
262	2.029743893
263	2.02974384
264	2.029743841
265	2.02974425
266	2.029744246
267	2.029744404
268	2.029744435
269	2.029744359
270	2.02974436
271	2.02974436
272	2.029744458
273	2.029744493
274	2.029744729
275	2.029745119
276	2.029745197
277	2.029745182
278	2.02974525
279	2.02974525
280	2.029745285
281	2.029745496
282	2.029745934
283	2.029746202
284	2.029746295
285	2.029746299
286	2.029746293
287	2.029746295
288	2.029746616
289	2.02974704
290	2.02974704
291	2.029747456
292	2.02974749
293	2.02974767
294	2.029747887
295	2.029747972
296	2.029748167
297	2.029748166
298	2.029748169
299	2.029748192
300	2.029748083
301	2.029748072
302	2.029748309
303	2.029748503
304	2.029748353
305	2.029748389
306	2.029749535
307	2.029749927
308	2.029749675
309	2.029749788
310	2.029749786
311	2.029749877
312	2.029749918
313	2.029749956
314	2.029750413
315	2.029750508
316	2.029750505
317	2.029750559
318	2.029750676
319	2.029751512
320	2.029751972
321	2.02975197
322	2.029752149
323	2.029752211
324	2.029752214
325	2.029752121
326	2.029752141
327	2.02975198
328	2.029752302
329	2.029752302
330	2.029752436
331	2.029752162
332	2.029752205
333	2.029752429
334	2.029752525
335	2.029752661
336	2.029752755
337	2.029752751
338	2.029753121
339	2.02975333
340	2.029753505
341	2.029753555
342	2.029753551
343	2.02975354
344	2.029753676
345	2.029754078
346	2.029753826
347	2.029753827
348	2.029753819
349	2.029753862
350	2.029753442
351	2.029753722
352	2.029753719
353	2.029753789
354	2.029753874
355	2.029753973
356	2.029753886
357	2.029753986
358	2.029753982
359	2.029753944
360	2.029754353
361	2.029754354
362	2.029754348
363	2.029754544
364	2.029754657
365	2.029755469
366	2.02975567
367	2.029756219
368	2.02975663
369	2.029756902
370	2.029757137
371	2.029757473
372	2.029757375
373	2.029756993
374	2.029756939
375	2.02975694
376	2.02975698
377	2.029757017
378	2.029757017
379	2.02975714
380	2.02975703
381	2.029756997
382	2.02975718
383	2.029757588
384	2.029757707
385	2.029758419
386	2.029759245
387	2.029759429
388	2.029759427
389	2.029759599
390	2.029759641
391	2.029759749
392	2.029759972
393	2.029760042
394	2.029760125
395	2.029760474
396	2.029760263
397	2.029760155
398	2.029760286
399	2.029760515
400	2.029760644
401	2.02976118
402	2.02976131
403	2.02976131
404	2.029761304
405	2.02976168
406	2.029761755
407	2.029761762
408	2.029761602
409	2.029761592
410	2.029761596
411	2.029761252
412	2.029761051
413	2.029761009
414	2.029761111
415	2.029761124
416	2.029761116
417	2.029761227
418	2.029761363
419	2.029761389
420	2.029761652
421	2.029761652
422	2.029761283
423	2.029761992
424	2.029762085
425	2.029762492
426	2.029762495
427	2.029762493
428	2.029762485
429	2.029762897
430	2.029763142
431	2.029763185
432	2.029763184
433	2.029763182
434	2.0297632
435	2.029763071
436	2.029761601
437	2.029761597
438	2.02976169
439	2.029761684
440	2.029762196
441	2.029762595
442	2.02976268
443	2.029762731
444	2.029762602
445	2.02976288
446	2.029764233
447	2.029764237
448	2.029764564
449	2.029764944
450	2.029764687
451	2.029764741
452	2.029765197
453	2.02976566
454	2.029766163
455	2.029766162
456	2.029766164
457	2.029766159
458	2.029766151
459	2.02976643
460	2.029766042
461	2.029767305
462	2.029767539
463	2.02976819
464	2.029768196
465	2.029768913
466	2.02976876
467	2.029768911
468	2.029768549
469	2.029768564
470	2.029768333
471	2.029768364
472	2.02976836
473	2.029767715
474	2.029767715
475	2.029767507
476	2.029767673
477	2.029767642
478	2.029767703
479	2.029768353
480	2.029768207
481	2.029768347
482	2.029768407
483	2.029768552
484	2.029768964
485	2.029768775
486	2.029768831
487	2.029768691
488	2.02976873
489	2.029768733
490	2.029768727
491	2.02976915
492	2.029769239
493	2.029769296
494	2.029769633
495	2.029769506
496	2.029769652
497	2.02976965
498	2.029770062
499	2.029770053
500	2.029770051
501	2.029770052
502	2.029769843
503	2.029770149
504	2.029769542
505	2.029770117
506	2.029770735
507	2.029770918
508	2.029770993
509	2.029770541
510	2.029770637
511	2.029770634
512	2.029771058
513	2.029771204
514	2.029771204
515	2.029771057
516	2.029771376
517	2.029771331
518	2.029771745
519	2.029772009
520	2.029771962
521	2.029771964
522	2.02977196
523	2.029772051
524	2.029772524
525	2.029773253
526	2.029773054
527	2.029772931
528	2.029773016
529	2.029773145
530	2.029773078
531	2.029773606
532	2.029773566
533	2.029773733
534	2.029774893
535	2.029774879
536	2.029774858
537	2.029775131
538	2.029775186
539	2.029775192
540	2.029775609
541	2.029775605
542	2.029775755
543	2.029775987
544	2.02977603
545	2.02977603
546	2.029776423
547	2.029776208
548	2.029776163
549	2.029776248
550	2.029776252
551	2.029776158
552	2.029775903
553	2.029775965
554	2.029776185
555	2.029775778
556	2.029775798
557	2.029776038
558	2.029776135
559	2.029776138
560	2.029776136
561	2.029776252
562	2.02977634
563	2.02977642
564	2.029776379
565	2.029776513
566	2.0297764
567	2.029776374
568	2.029776926
569	2.029777084
570	2.029777236
571	2.029777058
572	2.029777468
573	2.029777299
574	2.029777515
575	2.029778173
576	2.029778162
577	2.02977829
578	2.029778286
579	2.029778088
580	2.029778202
581	2.02977831
582	2.029778394
583	2.02977839
584	2.029778483
585	2.029778629
586	2.02977863
587	2.029778919
588	2.02977891
589	2.029779404
590	2.029779463
591	2.029779466
592	2.029779464
593	2.029778994
594	2.029778995
595	2.029778995
596	2.029779283
597	2.029779747
598	2.029779902
599	2.029779869
600	2.029779537
601	2.029779692
602	2.0297799
603	2.029780235
604	2.029780164
605	2.029780235
606	2.029780227
607	2.029780285
608	2.029780325
609	2.029780311
610	2.0297805
611	2.029781236
612	2.02978123
613	2.029781229
614	2.029781228
615	2.029781642
616	2.029781522
617	2.029781525
618	2.029781549
619	2.029781598
620	2.029781615
621	2.029782239
622	2.029782223
623	2.029782221
624	2.029782261
625	2.029782391
626	2.029782418
627	2.029782337
628	2.02978323
629	2.029783549
630	2.029783758
631	2.029784068
632	2.029784613
633	2.029784817
634	2.029785214
635	2.029785559
636	2.029785736
637	2.02978572
638	2.029785405
639	2.02978549
640	2.029785827
641	2.029785694
642	2.029785753
643	2.029785739
644	2.029785506
645	2.029785153
646	2.029785153
647	2.029785234
648	2.029785685
649	2.029785884
650	2.029785941
651	2.029785944
652	2.029786006
653	2.029786012
654	2.029786012
655	2.029786144
656	2.029786185
657	2.029786273
658	2.029786258
659	2.029786258
660	2.029786419
661	2.029786556
662	2.029786678
663	2.029786724
664	2.029787175
665	2.029787026
666	2.029786857
667	2.029786802
668	2.029786801
669	2.029786796
670	2.029786799
671	2.029786924
672	2.029786925
673	2.029787246
674	2.02978801
675	2.029789931
676	2.029789924
677	2.029789911
678	2.029790665
679	2.029790662
680	2.029791094
681	2.029791495
682	2.02979174
683	2.02979192
684	2.029791841
685	2.029791857
686	2.029791383
687	2.029791385
688	2.029791347
689	2.029791347
690	2.029791752
691	2.0297918
692	2.029792046
693	2.029792131
694	2.029792623
695	2.029793505
696	2.029793456
697	2.029793458
698	2.02979369
699	2.02979338
700	2.029793469
701	2.029793469
702	2.029793469
703	2.029793495
704	2.029793489
705	2.029793909
706	2.029794108
707	2.029793422
708	2.029793584
709	2.029793466
710	2.029793557
711	2.029793721
712	2.029793687
713	2.029793881
714	2.029793442
715	2.029793436
716	2.02979344
717	2.029793439
718	2.029793439
719	2.029793394
720	2.029793824
721	2.02979375
722	2.029793633
723	2.029794306
724	2.029794306
725	2.029794306
726	2.029794443
727	2.029794494
728	2.029794517
729	2.029794581
730	2.029795261
731	2.029796039
732	2.029795901
733	2.029796548
734	2.029796893
735	2.02979689
736	2.029796971
737	2.029797292
738	2.029797388
739	2.029797436
740	2.02979759
741	2.029797586
742	2.029797638
743	2.02979721
744	2.029797211
745	2.029797571
746	2.029797577
747	2.029797572
748	2.029797569
749	2.029797569
750	2.02979757
751	2.029798014
752	2.029798014
753	2.029797858
754	2.029797906
755	2.029797926
756	2.029797928
757	2.029798537
758	2.029798586
759	2.029798579
760	2.029798887
761	2.029798867
762	2.029799
763	2.02979944
764	2.029799918
765	2.029799935
766	2.029800078
767	2.0298
768	2.02979903
769	2.029799044
770	2.029799047
771	2.029799001
772	2.029799431
773	2.029799241
774	2.029799278
775	2.029799368
776	2.029799386
777	2.029800083
778	2.029800181
779	2.029800337
780	2.029800337
781	2.029800309
782	2.029800302
783	2.029799307
784	2.029799319
785	2.029799496
786	2.029800119
787	2.029800121
788	2.0298006
789	2.029800589
790	2.029800247
791	2.029800049
792	2.029800479
793	2.029800464
794	2.029800634
795	2.029801264
796	2.029801391
797	2.02980142
798	2.029801418
799	2.029801406
800	2.029801948
801	2.029802084
802	2.029802678
803	2.029802658
804	2.029802624
805	2.029802621
806	2.029802704
807	2.029802699
808	2.029803097
809	2.029802863
810	2.029802744
811	2.029801616
812	2.029801669
813	2.0298018
814	2.029801888
815	2.029801851
816	2.029803265
817	2.029803257
818	2.029803025
819	2.029803035
820	2.029802613
821	2.029803045
822	2.029803329
823	2.02980333
824	2.02980333
825	2.02980335
826	2.02980344
827	2.029803467
828	2.029803661
829	2.02980366
830	2.029803798
831	2.029803961
832	2.029803866
833	2.029803952
834	2.029804222
835	2.029805001
836	2.029805015
837	2.029805331
838	2.029805957
839	2.02980579
840	2.029805901
841	2.029805881
842	2.029806411
843	2.029806157
844	2.029806442
845	2.029806074
846	2.029806624
847	2.029806913
848	2.029806911
849	2.029806777
850	2.029807585
851	2.029807626
852	2.029808118
853	2.029808141
854	2.029808943
855	2.029809108
856	2.029808825
857	2.029809518
858	2.029809622
859	2.029808775
860	2.029808775
861	2.02980895
862	2.029808944
863	2.029809016
864	2.029809023
865	2.029809066
866	2.029810085
867	2.029810081
868	2.029810091
869	2.029810129
870	2.02981066
871	2.02981066
872	2.029810527
873	2.029812064
874	2.029812184
875	2.02981218
876	2.029812117
877	2.029812118
878	2.029812116
879	2.029812123
880	2.029811718
881	2.029811697
882	2.029811785
883	2.029811852
884	2.029811878
885	2.02981221
886	2.029812267
887	2.029812266
888	2.029812281
889	2.029812281
890	2.029812313
891	2.029812215
892	2.029812143
893	2.029812352
894	2.029811992
895	2.029811758
896	2.029811414
897	2.02981143
898	2.029811492
899	2.029811479
900	2.029811563
901	2.029811532
902	2.029811867
903	2.029811869
904	2.029811888
905	2.029812018
906	2.029812164
907	2.029812161
908	2.029812299
909	2.029812942
910	2.029812576
911	2.029812575
912	2.029812575
913	2.02981266
914	2.029812278
915	2.029812276
916	2.029812323
917	2.029812326
918	2.029812326
919	2.029812494
920	2.029812749
921	2.029812747
922	2.029812811
923	2.029812643
924	2.029813453
925	2.029813123
926	2.029812951
927	2.029813067
928	2.029813513
929	2.029813503
930	2.029815334
931	2.029815278
932	2.029815492
933	2.029815348
934	2.029815348
935	2.029815344
936	2.02981548
937	2.029815473
938	2.029815211
939	2.029815897
940	2.029815666
941	2.02981567
942	2.029815365
943	2.029815159
944	2.029815604
945	2.029815598
946	2.029815954
947	2.029815826
948	2.029815954
949	2.029816297
950	2.029816275
951	2.029816263
952	2.029816264
953	2.029816264
954	2.029816297
955	2.029816002
956	2.029816148
957	2.029816148
958	2.029816642
959	2.029816636
960	2.029816837
961	2.029816842
962	2.029817077
963	2.02981705
964	2.029817053
965	2.029817056
966	2.029816882
967	2.029816882
968	2.029817262
969	2.029817162
970	2.029817179
971	2.029817212
972	2.029817212
973	2.029817193
974	2.029817263
975	2.029817112
976	2.029818029
977	2.029818183
978	2.029818209
979	2.029818188
980	2.029818189
981	2.029818681
982	2.029818459
983	2.029818682
984	2.029818879
985	2.029819848
986	2.029819874
987	2.029819893
988	2.029819843
989	2.029819839
990	2.029819843
991	2.029819649
992	2.02981953
993	2.029819471
994	2.029819732
995	2.029820226
996	2.029820273
997	2.029819978
998	2.02982007
999	2.029820074
