iter	Logloss
387	0.6931546678
388	0.6931546909
389	0.693154935
390	0.6931547168
391	0.69315485
392	0.6931548758
393	0.6931549596
394	0.6931550607
395	0.6931550623
396	0.6931552162
397	0.693155403
398	0.6931555134
399	0.6931556
400	0.6931557136
401	0.6931557979
402	0.6931558903
403	0.6931559168
404	0.6931559936
405	0.6931560086
406	0.6931560311
407	0.6931558777
408	0.6931558496
409	0.6931557275
410	0.6931556869
411	0.6931555917
412	0.6931556497
413	0.693155428
414	0.6931553927
415	0.6931554673
416	0.6931555162
417	0.6931556477
418	0.6931558569
419	0.6931557519
420	0.6931558684
421	0.6931559466
422	0.6931561029
423	0.6931558617
424	0.6931559391
425	0.6931559661
426	0.6931569067
427	0.6931566552
428	0.6931566171
429	0.6931567626
430	0.6931567784
431	0.6931567343
432	0.693156751
433	0.6931567754
434	0.6931570543
435	0.6931570996
436	0.6931573699
437	0.693157154
438	0.693157223
439	0.6931578631
440	0.6931570746
441	0.6931570398
442	0.693157067
443	0.6931571602
444	0.693157185
445	0.6931571666
446	0.6931571272
447	0.6931571631
448	0.6931572162
449	0.693157021
450	0.6931570451
451	0.6931571643
452	0.693157181
453	0.6931571476
454	0.693156887
455	0.6931569665
456	0.6931570793
457	0.6931571893
458	0.6931564563
459	0.6931567154
460	0.6931565766
461	0.6931567117
462	0.6931566506
463	0.6931568178
464	0.6931569076
465	0.6931569323
466	0.6931568353
467	0.6931563823
468	0.6931562495
469	0.6931562738
470	0.6931563192
471	0.6931562449
472	0.693156257
473	0.6931562561
474	0.6931562928
475	0.6931563831
476	0.693156407
477	0.693156607
478	0.6931564628
479	0.6931564916
480	0.6931566284
481	0.693156643
482	0.6931566657
483	0.6931568048
484	0.6931566903
485	0.6931567545
486	0.6931568016
487	0.6931569027
488	0.6931569259
489	0.6931569272
490	0.6931564858
491	0.693156508
492	0.6931565392
493	0.6931565339
494	0.693156685
495	0.6931564188
496	0.6931564427
497	0.6931565221
498	0.6931566418
499	0.693156687
500	0.6931567107
501	0.6931567356
502	0.6931566438
503	0.6931567945
504	0.6931569039
505	0.693156874
506	0.693156948
507	0.6931569743
508	0.6931569385
509	0.6931570305
510	0.6931565256
511	0.6931564067
512	0.6931564351
513	0.6931566056
514	0.6931568639
515	0.6931570221
516	0.6931570497
517	0.6931571253
518	0.6931572252
519	0.6931573944
520	0.6931573877
521	0.6931570912
522	0.6931571273
523	0.6931575658
524	0.6931576313
525	0.6931576547
526	0.6931576048
527	0.6931576694
528	0.6931576625
529	0.6931576446
530	0.6931579939
531	0.6931580105
532	0.6931581934
533	0.6931581688
534	0.6931580152
535	0.6931580454
536	0.6931580408
537	0.6931580922
538	0.6931578735
539	0.6931578239
540	0.6931577856
541	0.6931578105
542	0.693157848
543	0.6931578435
544	0.6931578939
545	0.693157804
546	0.6931579085
547	0.6931584682
548	0.6931584935
549	0.693158516
550	0.6931587525
551	0.6931590592
552	0.6931591067
553	0.6931590736
554	0.6931588871
555	0.6931588871
556	0.6931589522
557	0.693158808
558	0.6931592254
559	0.6931599001
560	0.693159991
561	0.6931600492
562	0.6931601151
563	0.6931601245
564	0.6931600541
565	0.6931600728
566	0.6931601191
567	0.6931601602
568	0.6931601344
569	0.6931602767
570	0.6931602303
571	0.6931601165
572	0.6931601278
573	0.6931599227
574	0.6931599449
575	0.693159748
576	0.6931598973
577	0.6931601032
578	0.6931600076
579	0.6931601014
580	0.6931601154
581	0.6931602826
582	0.6931601532
583	0.6931601927
584	0.6931602398
585	0.6931602953
586	0.693160318
587	0.6931603406
588	0.6931604146
589	0.6931604823
590	0.6931606573
591	0.6931606148
592	0.693160593
593	0.69316038
594	0.693160409
595	0.6931606209
596	0.6931606445
597	0.6931602625
598	0.6931603945
599	0.6931602732
600	0.693160087
601	0.6931600415
602	0.6931601586
603	0.6931599601
604	0.6931599548
605	0.6931600739
606	0.693160096
607	0.6931598924
608	0.6931599971
609	0.6931598113
610	0.6931598366
611	0.6931598578
612	0.693159901
613	0.6931601552
614	0.6931602658
615	0.6931602866
616	0.6931602993
617	0.6931600849
618	0.6931601071
619	0.6931599341
620	0.6931600134
621	0.6931600217
622	0.6931600496
623	0.6931598657
624	0.6931598675
625	0.693159995
626	0.6931600167
627	0.6931598667
628	0.6931598789
629	0.693159901
630	0.6931596372
631	0.6931596606
632	0.6931596064
633	0.6931599409
634	0.6931600478
635	0.6931601933
636	0.6931598051
637	0.6931598908
638	0.693160097
639	0.693160232
640	0.6931600575
641	0.693160257
642	0.6931604528
643	0.6931604238
644	0.6931604698
645	0.693160768
646	0.6931609137
647	0.6931609189
648	0.6931609399
649	0.6931609627
650	0.6931613755
651	0.693161562
652	0.6931615927
653	0.6931618703
654	0.693161844
655	0.6931618042
656	0.6931618177
657	0.6931617318
658	0.6931617394
659	0.693161465
660	0.6931614854
661	0.6931614875
662	0.6931615092
663	0.6931615768
664	0.6931616005
665	0.6931616236
666	0.6931615958
667	0.6931617507
668	0.6931617737
669	0.6931617967
670	0.6931619866
671	0.6931628594
672	0.6931629195
673	0.6931629757
674	0.6931628899
675	0.6931624397
676	0.6931619968
677	0.6931620286
678	0.6931620385
679	0.6931620582
680	0.6931620795
681	0.6931620716
682	0.6931620853
683	0.693162108
684	0.6931621409
685	0.6931621484
686	0.6931621682
687	0.6931623269
688	0.6931623844
689	0.6931626545
690	0.6931628396
691	0.6931628221
692	0.693162582
693	0.6931626019
694	0.6931625787
695	0.6931626131
696	0.6931627002
697	0.6931627302
698	0.693162763
699	0.6931626613
700	0.6931627005
701	0.6931627992
702	0.6931628189
703	0.6931629494
704	0.6931629683
705	0.6931632768
706	0.6931633235
707	0.6931634101
708	0.6931634504
709	0.6931635017
710	0.6931634195
711	0.6931634389
712	0.6931634715
713	0.6931634013
714	0.6931634425
715	0.6931633822
716	0.6931633962
717	0.6931634374
718	0.693163448
719	0.6931634023
720	0.6931634751
721	0.693163494
722	0.6931635725
723	0.6931636936
724	0.6931637573
725	0.6931638795
726	0.6931639658
727	0.6931634787
728	0.6931635652
729	0.6931634958
730	0.6931635252
731	0.6931630571
732	0.693163173
733	0.6931630911
734	0.6931631726
735	0.6931631933
736	0.6931632329
737	0.6931631513
738	0.6931631752
739	0.6931631021
740	0.6931631073
741	0.6931636559
742	0.6931638477
743	0.693163941
744	0.6931640613
745	0.6931640716
746	0.6931640915
747	0.6931641121
748	0.6931641218
749	0.6931640726
750	0.6931641181
751	0.6931640489
752	0.6931640984
753	0.6931639769
754	0.6931638525
755	0.6931638554
756	0.6931639135
757	0.6931636146
758	0.6931633665
759	0.6931633926
760	0.6931633721
761	0.693163535
762	0.6931635554
763	0.6931636544
764	0.6931637554
765	0.6931637406
766	0.6931639877
767	0.6931640099
768	0.6931639902
769	0.6931640059
770	0.6931640881
771	0.6931639125
772	0.6931639044
773	0.6931638598
774	0.6931640601
775	0.6931640832
776	0.6931641057
777	0.6931638777
778	0.6931638913
779	0.693163961
780	0.6931639931
781	0.6931637737
782	0.6931637126
783	0.6931639219
784	0.6931639419
785	0.6931639626
786	0.6931639182
787	0.6931643078
788	0.6931643712
789	0.6931643946
790	0.6931644155
791	0.6931656123
792	0.693165436
793	0.6931654564
794	0.6931654356
795	0.6931654567
796	0.6931657152
797	0.693166156
798	0.6931662756
799	0.6931663783
800	0.6931663339
801	0.6931669462
802	0.693166989
803	0.6931670468
804	0.6931668454
805	0.6931670183
806	0.693167024
807	0.6931676778
808	0.6931676089
809	0.6931676663
810	0.6931676872
811	0.6931676211
812	0.6931676796
813	0.6931677283
814	0.6931677807
815	0.6931678005
816	0.6931678341
817	0.6931679321
818	0.6931677032
819	0.693167822
820	0.6931678587
821	0.6931679006
822	0.6931679953
823	0.6931679968
824	0.6931681734
825	0.6931682446
826	0.6931683637
827	0.6931682864
828	0.6931684059
829	0.693168234
830	0.6931684911
831	0.6931683642
832	0.6931683005
833	0.6931683175
834	0.6931682145
835	0.6931683557
836	0.6931684049
837	0.6931685223
838	0.6931685456
839	0.693168246
840	0.6931682654
841	0.6931682968
842	0.6931682139
843	0.6931682155
844	0.6931680762
845	0.6931677839
846	0.6931675522
847	0.6931675595
848	0.6931676469
849	0.6931675316
850	0.6931676409
851	0.6931676005
852	0.6931676874
853	0.6931677246
854	0.6931676454
855	0.6931676888
856	0.6931677068
857	0.6931677969
858	0.6931677818
859	0.6931675722
860	0.6931675645
861	0.6931675545
862	0.693167565
863	0.6931674137
864	0.6931677673
865	0.6931682488
866	0.6931683038
867	0.6931684724
868	0.6931685783
869	0.693168748
870	0.6931687781
871	0.693168798
872	0.6931684702
873	0.6931684882
874	0.6931686589
875	0.6931686783
876	0.6931686896
877	0.6931687873
878	0.6931687959
879	0.6931685779
880	0.693168686
881	0.6931687014
882	0.6931688776
883	0.6931687741
884	0.6931687927
885	0.6931688068
886	0.6931685875
887	0.69316863
888	0.693168656
889	0.6931692822
890	0.6931693009
891	0.6931692844
892	0.6931692994
893	0.6931693197
894	0.6931693255
895	0.693169298
896	0.6931693145
897	0.6931693475
898	0.6931693498
899	0.6931693718
900	0.6931694584
901	0.6931693564
902	0.6931691981
903	0.6931692143
904	0.6931688314
905	0.693168949
906	0.6931690038
907	0.6931689495
908	0.6931689433
909	0.6931688285
910	0.6931688341
911	0.693168817
912	0.6931688368
913	0.6931688813
914	0.6931686532
915	0.6931686655
916	0.693168583
917	0.6931688473
918	0.6931686538
919	0.693168767
920	0.6931686386
921	0.6931686929
922	0.6931686832
923	0.6931687009
924	0.693168719
925	0.693168742
926	0.6931688592
927	0.6931688139
928	0.6931688638
929	0.6931687734
930	0.6931686984
931	0.69316856
932	0.6931684777
933	0.6931687464
934	0.6931687171
935	0.6931689492
936	0.6931686037
937	0.6931686918
938	0.6931687069
939	0.6931685722
940	0.693168612
941	0.6931686245
942	0.6931686321
943	0.6931686097
944	0.6931686308
945	0.6931688568
946	0.6931688572
947	0.6931689353
948	0.6931693148
949	0.6931692369
950	0.6931693185
951	0.6931693678
952	0.6931689304
953	0.6931689352
954	0.6931690536
955	0.6931691268
956	0.6931692469
957	0.6931692647
958	0.6931692091
959	0.6931692757
960	0.6931692907
961	0.6931695685
962	0.6931695332
963	0.6931695069
964	0.6931695277
965	0.6931695313
966	0.6931695563
967	0.6931694219
968	0.6931694443
969	0.693169462
970	0.6931693897
971	0.6931694056
972	0.6931694419
973	0.6931692317
974	0.6931692558
975	0.6931693089
976	0.6931693289
977	0.693169345
978	0.6931694288
979	0.6931692293
980	0.693169213
981	0.6931692975
982	0.6931690818
983	0.6931690866
984	0.6931693316
985	0.6931690834
986	0.6931691227
987	0.693169254
988	0.6931692998
989	0.6931692219
990	0.6931692437
991	0.6931693396
992	0.6931691287
993	0.6931696359
994	0.6931695087
995	0.6931693779
996	0.6931695059
997	0.6931694215
998	0.6931696555
999	0.6931697377
