iter	Passed	Remaining
144	17848	105243
145	17867	104513
146	17876	103733
147	17895	103019
148	17913	102310
149	17934	101628
150	17952	100939
151	17974	100276
152	17984	99559
153	18011	98945
154	18028	98286
155	18042	97614
156	18061	96978
157	18090	96406
158	18110	95790
159	18129	95181
160	18149	94579
161	18173	94008
162	18190	93406
163	18228	92921
164	18251	92365
165	18270	91792
166	18291	91239
167	18309	90677
168	18324	90103
169	18469	90175
170	18503	89705
171	18526	89185
172	18537	88617
173	18546	88044
174	18561	87503
175	18582	86997
176	18612	86543
177	18637	86067
178	18657	85575
179	18682	85107
180	18700	84615
181	18727	84171
182	18747	83696
183	18760	83196
184	18785	82757
185	18804	82293
186	18827	81852
187	18849	81412
188	18872	80982
189	18894	80549
190	18916	80121
191	18936	79692
192	18957	79266
193	18969	78812
194	19002	78446
195	19030	78062
196	19057	77682
197	19081	77290
198	19106	76905
199	19116	76466
200	19141	76091
201	19154	75669
202	19172	75273
203	19193	74894
204	19220	74539
205	19248	74190
206	19286	73883
207	19316	73551
208	19339	73193
209	19385	72924
210	19405	72565
211	19474	72386
212	19501	72055
213	19516	71681
214	19538	71338
215	19560	70999
216	19583	70662
217	19604	70324
218	19630	70004
219	19662	69713
220	19686	69393
221	19708	69067
222	19732	68753
223	19752	68429
224	19778	68124
225	19801	67816
226	19820	67494
227	19839	67176
228	19860	66867
229	19883	66565
230	19903	66257
231	19914	65925
232	19933	65619
233	19946	65294
234	19968	65004
235	19981	64684
236	20004	64403
237	20026	64118
238	20060	63874
239	20087	63611
240	20105	63318
241	20125	63038
242	20147	62764
243	20170	62496
244	20193	62227
245	20212	61951
246	20237	61694
247	20258	61429
248	20280	61168
249	20301	60904
250	20320	60638
251	20341	60377
252	20349	60083
253	20371	59830
254	20396	59588
255	20415	59331
256	20434	59078
257	20456	58831
258	20479	58591
259	20488	58313
260	20509	58072
261	20530	57829
262	20540	57561
263	20553	57300
264	20574	57064
265	20592	56822
266	20611	56584
267	20636	56364
268	20659	56141
269	20681	55915
270	20701	55687
271	20722	55462
272	20747	55249
273	20770	55034
274	20793	54820
275	20815	54604
276	20834	54380
277	20843	54133
278	20861	53911
279	20871	53670
280	20890	53451
281	20914	53249
282	20936	53042
283	20955	52832
284	20978	52629
285	21003	52434
286	21021	52225
287	21045	52030
288	21075	51851
289	21104	51669
290	21125	51470
291	21143	51265
292	21153	51041
293	21174	50847
294	21190	50641
295	21203	50430
296	21227	50245
297	21236	50026
298	21263	49851
299	21280	49655
300	21303	49472
301	21327	49294
302	21348	49107
303	21370	48926
304	21385	48731
305	21406	48549
306	21418	48349
307	21441	48174
308	21455	47980
309	21474	47797
310	21492	47615
311	21590	47609
312	21615	47443
313	21639	47276
314	21661	47106
315	21682	46933
316	21695	46743
317	21714	46569
318	21724	46376
319	21743	46204
320	21796	46105
321	21817	45938
322	21839	45774
323	21858	45605
324	21885	45454
325	21894	45266
326	21917	45108
327	21942	44955
328	21963	44794
329	21982	44631
330	21998	44461
331	22022	44310
332	22044	44155
333	22075	44018
334	22087	43844
335	22107	43688
336	22130	43539
337	22155	43392
338	22175	43239
339	22200	43095
340	22209	42920
341	22223	42756
342	22239	42599
343	22264	42458
344	22289	42317
345	22311	42172
346	22332	42025
347	22353	41879
348	22367	41722
349	22386	41574
350	22410	41436
351	22438	41307
352	22460	41167
353	22484	41031
354	22504	40889
355	22526	40750
356	22550	40615
357	22571	40476
358	22594	40342
359	22618	40211
360	22640	40075
361	22658	39934
362	22676	39793
363	22700	39663
364	22724	39533
365	22740	39391
366	22748	39237
367	22764	39095
368	22785	38964
369	22806	38832
370	22828	38704
371	22849	38573
372	22876	38454
373	22895	38323
374	22916	38194
375	22927	38050
376	22949	37924
377	22972	37800
378	22995	37678
379	23014	37549
380	23034	37423
381	23054	37298
382	23069	37163
383	23087	37036
384	23106	36910
385	23138	36806
386	23163	36690
387	23186	36571
388	23199	36438
389	23219	36317
390	23232	36185
391	23254	36067
392	23272	35945
393	23291	35824
394	23325	35726
395	23343	35604
396	23363	35486
397	23381	35366
398	23401	35248
399	23419	35129
400	23437	35010
401	23489	34942
402	23528	34854
403	23539	34726
404	23558	34610
405	23581	34501
406	23600	34385
407	23620	34272
408	23635	34153
409	23660	34047
410	23689	33949
411	23722	33856
412	23752	33759
413	23779	33658
414	23798	33547
415	23827	33449
416	23853	33349
417	23876	33244
418	23900	33141
419	23923	33037
420	23941	32927
421	23961	32819
422	23985	32717
423	24010	32617
424	24033	32515
425	24054	32411
426	24082	32316
427	24106	32216
428	24127	32114
429	24153	32017
430	24185	31928
431	24214	31838
432	24238	31740
433	24260	31639
434	24284	31542
435	24305	31441
436	24325	31339
437	24344	31236
438	24418	31204
439	24475	31150
440	24496	31051
441	24518	30953
442	24544	30861
443	24567	30764
444	24586	30664
445	24605	30564
446	24628	30468
447	24650	30373
448	24671	30275
449	24693	30180
450	24705	30074
451	24723	29974
452	24743	29877
453	24769	29788
454	24790	29694
455	24818	29608
456	24851	29528
457	24876	29439
458	24903	29352
459	24926	29260
460	24945	29166
461	24967	29074
462	24989	28983
463	25016	28898
464	25040	28809
465	25062	28719
466	25086	28631
467	25112	28546
468	25136	28458
469	25146	28356
470	25167	28266
471	25188	28177
472	25209	28088
473	25239	28008
474	25265	27924
475	25290	27840
476	25300	27740
477	25320	27651
478	25333	27554
479	25356	27469
480	25382	27387
481	25397	27294
482	25417	27206
483	25436	27117
484	25457	27031
485	25476	26944
486	25494	26855
487	25519	26774
488	25538	26686
489	25563	26607
490	25594	26532
491	25612	26445
492	25631	26358
493	25650	26274
494	25674	26193
495	25695	26110
496	25715	26026
497	25736	25942
498	25754	25858
499	25773	25773
500	25783	25680
501	25793	25587
502	25817	25509
503	25838	25427
504	25859	25347
505	25892	25278
506	25920	25204
507	25942	25125
508	25969	25050
509	25988	24969
510	26012	24892
511	26046	24825
512	26070	24748
513	26087	24666
514	26176	24651
515	26199	24574
516	26221	24496
517	26242	24418
518	26268	24344
519	26284	24262
520	26305	24185
521	26333	24113
522	26357	24039
523	26384	23967
524	26406	23891
525	26415	23804
526	26434	23726
527	26455	23649
528	26476	23573
529	26495	23495
530	26516	23420
531	26533	23341
532	26553	23265
533	26567	23184
534	26592	23112
535	26612	23037
536	26631	22961
537	26653	22888
538	26678	22818
539	26700	22744
540	26721	22671
541	26736	22592
542	26762	22523
543	26783	22451
544	26807	22380
545	26823	22303
546	26844	22231
547	26870	22163
548	26889	22089
549	26904	22013
550	26928	21943
551	26950	21872
552	26968	21799
553	26990	21728
554	27021	21665
555	27045	21597
556	27066	21526
557	27091	21459
558	27117	21393
559	27141	21325
560	27160	21254
561	27182	21185
562	27203	21115
563	27222	21044
564	27247	20977
565	27276	20915
566	27301	20849
567	27323	20781
568	27343	20712
569	27366	20644
570	27391	20579
571	27410	20509
572	27429	20440
573	27451	20373
574	27470	20304
575	27495	20239
576	27517	20173
577	27536	20104
578	27559	20038
579	27585	19976
580	27607	19909
581	27629	19843
582	27646	19774
583	27659	19702
584	27682	19638
585	27702	19571
586	27711	19497
587	27720	19423
588	27741	19357
589	27766	19295
590	27790	19232
591	27809	19165
592	27832	19102
593	27856	19040
594	27878	18975
595	27902	18913
596	27917	18845
597	27939	18781
598	27961	18718
599	27984	18656
600	28007	18594
601	28033	18534
602	28060	18474
603	28089	18416
604	28114	18355
605	28141	18296
606	28159	18231
607	28181	18169
608	28206	18109
609	28237	18053
610	28256	17989
611	28268	17921
612	28295	17863
613	28329	17809
614	28354	17750
615	28373	17687
616	28394	17625
617	28408	17560
618	28420	17492
619	28446	17434
620	28466	17373
621	28489	17313
622	28507	17250
623	28530	17191
624	28550	17130
625	28574	17071
626	28593	17010
627	28617	16951
628	28637	16891
629	28650	16826
630	28674	16768
631	28693	16707
632	28721	16652
633	28743	16593
634	28768	16536
635	28780	16472
636	28804	16414
637	28826	16355
638	28848	16298
639	28867	16237
640	28892	16181
641	28916	16124
642	28938	16067
643	28956	16007
644	28976	15948
645	29003	15893
646	29022	15834
647	29045	15777
648	29061	15717
649	29081	15659
650	29102	15601
651	29125	15545
652	29141	15485
653	29166	15430
654	29181	15370
655	29204	15314
656	29223	15256
657	29242	15198
658	29267	15144
659	29287	15087
660	29300	15026
661	29328	14974
662	29338	14912
663	29358	14856
664	29370	14795
665	29381	14734
666	29402	14679
667	29422	14623
668	29438	14565
669	29449	14504
670	29468	14448
671	29493	14395
672	29515	14341
673	29534	14285
674	29555	14230
675	29575	14175
676	29596	14120
677	29614	14064
678	29643	14014
679	29655	13955
680	29672	13899
681	29694	13845
682	29711	13789
683	29731	13735
684	29749	13680
685	29770	13626
686	29786	13570
687	29810	13518
688	29833	13466
689	29856	13413
690	29880	13361
691	29903	13309
692	29926	13257
693	29938	13200
694	29964	13149
695	29989	13098
696	30012	13047
697	30030	12993
698	30051	12940
699	30071	12887
700	30090	12834
701	30108	12780
702	30123	12726
703	30148	12676
704	30167	12623
705	30188	12571
706	30209	12519
707	30227	12466
708	30271	12424
709	30296	12374
710	30326	12326
711	30349	12276
712	30371	12225
713	30393	12174
714	30416	12124
715	30432	12070
716	30454	12020
717	30474	11969
718	30495	11918
719	30516	11867
720	30538	11817
721	30556	11765
722	30574	11714
723	30596	11663
724	30615	11612
725	30627	11559
726	30647	11508
727	30672	11459
728	30689	11408
729	30711	11359
730	30733	11309
731	30758	11261
732	30781	11212
733	30809	11165
734	30828	11114
735	30847	11064
736	30867	11015
737	30889	10966
738	30899	10913
739	30919	10863
740	30940	10814
741	30965	10766
742	30989	10719
743	31013	10671
744	31035	10622
745	31054	10573
746	31069	10522
747	31079	10470
748	31089	10418
749	31113	10371
750	31131	10321
751	31155	10274
752	31171	10224
753	31200	10179
754	31225	10132
755	31251	10086
756	31272	10038
757	31296	9991
758	31317	9944
759	31337	9895
760	31357	9848
761	31371	9798
762	31382	9747
763	31411	9703
764	31435	9656
765	31458	9609
766	31483	9564
767	31509	9518
768	31534	9472
769	31552	9424
770	31575	9378
771	31598	9332
772	31620	9285
773	31642	9239
774	31663	9192
775	31688	9147
776	31706	9099
777	31729	9054
778	31748	9007
779	31771	8961
780	31791	8914
781	31823	8871
782	31846	8825
783	31872	8781
784	31891	8734
785	31904	8686
786	31927	8641
787	31953	8596
788	31978	8551
789	32009	8508
790	32028	8462
791	32052	8417
792	32081	8374
793	32096	8327
794	32122	8283
795	32146	8238
796	32206	8203
797	32231	8158
798	32248	8112
799	32269	8067
800	32288	8021
801	32311	7977
802	32328	7931
803	32347	7885
804	32370	7841
805	32389	7795
806	32412	7751
807	32445	7709
808	32473	7666
809	32508	7625
810	32531	7581
811	32556	7537
812	32584	7494
813	32611	7451
814	32648	7410
815	32657	7363
816	32683	7320
817	32703	7276
818	32728	7233
819	32754	7189
820	32772	7145
821	32798	7102
822	32820	7058
823	32842	7014
824	32865	6971
825	32883	6926
826	32903	6883
827	32919	6838
828	32939	6794
829	32966	6752
830	32986	6708
831	33007	6664
832	33030	6622
833	33050	6578
834	33069	6534
835	33088	6490
836	33109	6447
837	33130	6404
838	33150	6361
839	33172	6318
840	33180	6273
841	33198	6229
842	33219	6186
843	33241	6144
844	33265	6101
845	33287	6059
846	33312	6017
847	33334	5974
848	33355	5932
849	33378	5890
850	33401	5848
851	33422	5805
852	33445	5763
853	33468	5721
854	33490	5679
855	33511	5637
856	33530	5594
857	33554	5553
858	33577	5511
859	33599	5469
860	33619	5427
861	33642	5385
862	33663	5344
863	33688	5302
864	33715	5261
865	33740	5220
866	33764	5179
867	33790	5138
868	33816	5097
869	33839	5056
870	33858	5014
871	33871	4971
872	33896	4931
873	33917	4889
874	33946	4849
875	33966	4808
876	33987	4766
877	34012	4726
878	34033	4684
879	34058	4644
880	34078	4603
881	34096	4561
882	34115	4520
883	34136	4479
884	34147	4437
885	34165	4396
886	34191	4355
887	34212	4315
888	34230	4273
889	34252	4233
890	34266	4191
891	34280	4150
892	34300	4109
893	34318	4069
894	34336	4028
895	34355	3987
896	34373	3946
897	34392	3906
898	34412	3866
899	34439	3826
900	34451	3785
901	34474	3745
902	34501	3706
903	34516	3665
904	34549	3626
905	34568	3586
906	34589	3546
907	34609	3506
908	34639	3467
909	34663	3428
910	34692	3389
911	34715	3349
912	34743	3310
913	34768	3271
914	34791	3232
915	34814	3192
916	34826	3152
917	34850	3112
918	34874	3073
919	34896	3034
920	34923	2995
921	34946	2956
922	34970	2917
923	34986	2877
924	34997	2837
925	35008	2797
926	35033	2758
927	35056	2719
928	35077	2680
929	35103	2642
930	35124	2603
931	35145	2564
932	35162	2525
933	35186	2486
934	35208	2447
935	35221	2408
936	35247	2369
937	35266	2331
938	35285	2292
939	35310	2253
940	35329	2215
941	35346	2176
942	35370	2137
943	35391	2099
944	35414	2061
945	35440	2023
946	35464	1984
947	35485	1946
948	35511	1908
949	35533	1870
950	35582	1833
951	35606	1795
952	35632	1757
953	35655	1719
954	35677	1681
955	35697	1642
956	35721	1605
957	35732	1566
958	35752	1528
959	35770	1490
960	35791	1452
961	35812	1414
962	35831	1376
963	35851	1338
964	35870	1300
965	35888	1263
966	35906	1225
967	35926	1187
968	35936	1149
969	35946	1111
970	35967	1074
971	35986	1036
972	36007	999
973	36028	961
974	36050	924
975	36069	886
976	36086	849
977	36106	812
978	36124	774
979	36148	737
980	36167	700
981	36185	663
982	36200	626
983	36221	588
984	36239	551
985	36256	514
986	36271	477
987	36294	440
988	36313	403
989	36334	367
990	36351	330
991	36407	293
992	36427	256
993	36448	220
994	36470	183
995	36495	146
996	36520	109
997	36549	73
998	36571	36
999	36591	0
