iter	Passed	Remaining
151	1251	6982
152	1259	6970
153	1268	6965
154	1275	6954
155	1283	6945
156	1291	6933
157	1296	6907
158	1307	6917
159	1314	6899
160	1321	6887
161	1329	6878
162	1338	6875
163	1346	6861
164	1353	6850
165	1362	6846
166	1368	6827
167	1379	6831
168	1386	6818
169	1393	6804
170	1404	6811
171	1415	6815
172	1427	6822
173	1436	6819
174	1443	6803
175	1450	6789
176	1460	6789
177	1465	6767
178	1472	6751
179	1481	6747
180	1491	6750
181	1500	6743
182	1506	6727
183	1512	6707
184	1517	6683
185	1523	6666
186	1532	6662
187	1542	6660
188	1551	6659
189	1557	6641
190	1562	6616
191	1573	6621
192	1578	6601
193	1586	6593
194	1592	6575
195	1599	6563
196	1605	6544
197	1613	6534
198	1627	6550
199	1634	6536
200	1645	6539
201	1650	6521
202	1659	6515
203	1672	6527
204	1685	6535
205	1695	6534
206	1703	6527
207	1711	6516
208	1717	6499
209	1723	6482
210	1731	6474
211	1733	6444
212	1736	6417
213	1746	6416
214	1757	6418
215	1762	6396
216	1768	6381
217	1777	6377
218	1787	6375
219	1793	6358
220	1803	6355
221	1812	6352
222	1820	6344
223	1825	6324
224	1837	6328
225	1852	6345
226	1863	6344
227	1875	6350
228	1884	6343
229	1892	6335
230	1897	6315
231	1903	6300
232	1914	6301
233	1919	6282
234	1927	6274
235	1940	6280
236	1946	6265
237	1954	6256
238	1960	6242
239	1971	6242
240	1982	6242
241	1991	6239
242	2003	6242
243	2013	6237
244	2019	6224
245	2026	6212
246	2037	6210
247	2045	6202
248	2050	6185
249	2060	6180
250	2067	6169
251	2074	6156
252	2083	6151
253	2090	6140
254	2100	6136
255	2111	6137
256	2116	6117
257	2126	6116
258	2137	6114
259	2148	6114
260	2157	6107
261	2162	6092
262	2175	6096
263	2178	6073
264	2186	6063
265	2193	6053
266	2200	6040
267	2208	6032
268	2213	6014
269	2223	6010
270	2234	6010
271	2243	6004
272	2257	6010
273	2263	5997
274	2269	5982
275	2273	5963
276	2284	5963
277	2287	5941
278	2293	5927
279	2297	5907
280	2302	5890
281	2314	5893
282	2316	5869
283	2326	5864
284	2329	5844
285	2337	5834
286	2347	5831
287	2357	5828
288	2367	5823
289	2370	5803
290	2375	5787
291	2386	5785
292	2394	5777
293	2399	5762
294	2410	5759
295	2418	5750
296	2423	5737
297	2430	5726
298	2437	5714
299	2441	5696
300	2447	5683
301	2457	5679
302	2466	5674
303	2476	5669
304	2482	5655
305	2493	5654
306	2499	5641
307	2505	5629
308	2512	5617
309	2523	5616
310	2530	5606
311	2538	5597
312	2541	5579
313	2555	5583
314	2564	5576
315	2575	5574
316	2582	5564
317	2592	5559
318	2606	5563
319	2611	5550
320	2617	5537
321	2622	5521
322	2633	5519
323	2643	5514
324	2648	5500
325	2660	5500
326	2665	5484
327	2672	5476
328	2684	5475
329	2698	5479
330	2720	5499
331	2740	5513
332	2753	5516
333	2768	5520
334	2775	5510
335	2788	5510
336	2798	5506
337	2820	5524
338	2840	5538
339	2851	5534
340	2866	5540
341	2874	5529
342	2883	5523
343	2889	5509
344	2897	5501
345	2910	5502
346	2923	5501
347	2936	5501
348	2952	5507
349	2959	5495
350	2971	5494
351	2983	5493
352	2989	5479
353	2997	5470
354	3008	5465
355	3014	5452
356	3026	5450
357	3036	5445
358	3051	5448
359	3061	5442
360	3070	5435
361	3080	5429
362	3086	5415
363	3101	5419
364	3112	5415
365	3123	5410
366	3131	5401
367	3137	5388
368	3147	5381
369	3152	5368
370	3166	5368
371	3180	5369
372	3187	5357
373	3192	5343
374	3200	5334
375	3207	5323
376	3221	5323
377	3233	5320
378	3236	5303
379	3247	5298
380	3254	5287
381	3267	5285
382	3282	5288
383	3290	5278
384	3298	5268
385	3313	5270
386	3323	5263
387	3335	5261
388	3341	5249
389	3354	5246
390	3367	5244
391	3376	5236
392	3382	5224
393	3393	5219
394	3399	5206
395	3408	5198
396	3413	5184
397	3419	5172
398	3432	5170
399	3438	5157
400	3443	5144
401	3450	5132
402	3456	5120
403	3467	5115
404	3474	5104
405	3480	5091
406	3484	5076
407	3491	5065
408	3499	5056
409	3508	5048
410	3519	5044
411	3532	5041
412	3542	5035
413	3552	5028
414	3556	5013
415	3563	5002
416	3567	4987
417	3575	4977
418	3580	4964
419	3584	4949
420	3593	4941
421	3598	4929
422	3603	4916
423	3614	4909
424	3620	4897
425	3628	4889
426	3636	4879
427	3643	4869
428	3651	4859
429	3654	4844
430	3661	4833
431	3673	4829
432	3679	4817
433	3686	4807
434	3692	4795
435	3699	4785
436	3711	4781
437	3719	4772
438	3730	4767
439	3740	4760
440	3747	4749
441	3757	4743
442	3767	4737
443	3780	4733
444	3789	4726
445	3800	4720
446	3810	4713
447	3818	4705
448	3827	4697
449	3834	4686
450	3845	4681
451	3852	4670
452	3861	4662
453	3866	4650
454	3877	4644
455	3883	4633
456	3887	4619
457	3897	4611
458	3912	4611
459	3929	4612
460	3938	4604
461	3947	4596
462	3953	4584
463	3957	4572
464	3961	4558
465	3970	4549
466	3983	4546
467	3993	4539
468	4000	4529
469	4004	4515
470	4012	4506
471	4023	4500
472	4030	4490
473	4037	4480
474	4043	4468
475	4047	4455
476	4061	4452
477	4068	4442
478	4074	4431
479	4083	4423
480	4088	4411
481	4095	4401
482	4101	4389
483	4109	4381
484	4122	4377
485	4127	4365
486	4132	4353
487	4138	4341
488	4144	4330
489	4146	4315
490	4154	4306
491	4161	4297
492	4169	4287
493	4175	4276
494	4185	4270
495	4191	4259
496	4201	4252
497	4213	4247
498	4219	4236
499	4223	4223
500	4236	4219
501	4247	4213
502	4256	4206
503	4263	4196
504	4268	4184
505	4282	4180
506	4289	4170
507	4296	4160
508	4306	4154
509	4317	4148
510	4331	4144
511	4338	4134
512	4342	4122
513	4344	4107
514	4351	4097
515	4353	4083
516	4367	4079
517	4377	4073
518	4386	4065
519	4397	4059
520	4408	4052
521	4414	4042
522	4421	4032
523	4432	4026
524	4437	4014
525	4446	4007
526	4456	4000
527	4464	3991
528	4470	3979
529	4480	3973
530	4487	3963
531	4496	3955
532	4502	3945
533	4509	3934
534	4513	3923
535	4522	3915
536	4532	3908
537	4538	3897
538	4542	3884
539	4551	3877
540	4561	3869
541	4567	3859
542	4583	3857
543	4590	3848
544	4604	3843
545	4614	3836
546	4624	3829
547	4627	3817
548	4630	3804
549	4640	3796
550	4646	3786
551	4650	3774
552	4656	3764
553	4666	3756
554	4675	3749
555	4680	3737
556	4690	3730
557	4700	3723
558	4711	3717
559	4719	3708
560	4727	3699
561	4731	3687
562	4740	3679
563	4743	3666
564	4759	3664
565	4764	3653
566	4773	3645
567	4784	3638
568	4791	3629
569	4804	3624
570	4813	3616
571	4823	3609
572	4830	3599
573	4838	3590
574	4855	3588
575	4868	3583
576	4883	3580
577	4895	3573
578	4904	3565
579	4913	3557
580	4922	3549
581	4935	3544
582	4943	3536
583	4952	3527
584	4967	3524
585	4979	3518
586	4983	3506
587	4993	3498
588	5000	3489
589	5006	3479
590	5016	3471
591	5023	3462
592	5029	3451
593	5039	3444
594	5047	3435
595	5052	3425
596	5061	3416
597	5070	3408
598	5080	3401
599	5094	3396
600	5100	3386
601	5109	3377
602	5118	3370
603	5131	3364
604	5136	3353
605	5142	3343
606	5148	3333
607	5151	3321
608	5156	3310
609	5170	3305
610	5177	3296
611	5186	3288
612	5197	3281
613	5208	3274
614	5213	3263
615	5217	3252
616	5225	3243
617	5236	3236
618	5249	3230
619	5260	3223
620	5266	3214
621	5272	3204
622	5278	3194
623	5287	3185
624	5293	3175
625	5300	3166
626	5306	3157
627	5311	3146
628	5324	3140
629	5340	3136
630	5342	3124
631	5349	3114
632	5358	3106
633	5373	3102
634	5382	3094
635	5394	3087
636	5405	3080
637	5413	3071
638	5418	3060
639	5429	3054
640	5439	3046
641	5446	3037
642	5458	3030
643	5471	3024
644	5480	3016
645	5492	3009
646	5500	3001
647	5508	2992
648	5514	2982
649	5526	2975
650	5530	2965
651	5536	2954
652	5544	2946
653	5552	2937
654	5565	2931
655	5574	2923
656	5579	2912
657	5587	2904
658	5592	2893
659	5600	2885
660	5606	2875
661	5619	2869
662	5625	2859
663	5631	2849
664	5645	2844
665	5647	2832
666	5653	2822
667	5659	2812
668	5665	2803
669	5677	2796
670	5683	2786
671	5690	2777
672	5702	2770
673	5711	2762
674	5718	2753
675	5727	2745
676	5736	2736
677	5743	2727
678	5748	2717
679	5761	2711
680	5770	2703
681	5781	2695
682	5789	2687
683	5799	2679
684	5812	2672
685	5814	2661
686	5820	2652
687	5827	2642
688	5833	2633
689	5841	2624
690	5847	2614
691	5858	2607
692	5865	2598
693	5874	2590
694	5880	2580
695	5887	2571
696	5891	2560
697	5898	2552
698	5912	2546
699	5922	2538
700	5927	2528
701	5939	2521
702	5947	2512
703	5962	2506
704	5971	2498
705	5977	2489
706	5986	2480
707	5995	2472
708	6003	2464
709	6005	2453
710	6013	2444
711	6020	2435
712	6024	2425
713	6031	2416
714	6037	2406
715	6046	2398
716	6050	2387
717	6053	2377
718	6062	2369
719	6068	2359
720	6074	2350
721	6079	2340
722	6087	2332
723	6098	2324
724	6104	2315
725	6107	2305
726	6110	2294
727	6116	2285
728	6121	2275
729	6134	2268
730	6145	2261
731	6153	2252
732	6164	2245
733	6175	2238
734	6185	2229
735	6190	2220
736	6194	2210
737	6202	2201
738	6213	2194
739	6221	2185
740	6230	2177
741	6235	2168
742	6248	2161
743	6253	2151
744	6260	2142
745	6270	2135
746	6278	2126
747	6284	2117
748	6290	2108
749	6293	2097
750	6302	2089
751	6312	2081
752	6323	2074
753	6330	2065
754	6344	2058
755	6356	2051
756	6365	2043
757	6372	2034
758	6377	2025
759	6385	2016
760	6388	2006
761	6400	1999
762	6409	1990
763	6414	1981
764	6426	1974
765	6432	1965
766	6435	1955
767	6442	1946
768	6450	1937
769	6461	1930
770	6471	1922
771	6476	1912
772	6490	1906
773	6506	1899
774	6520	1893
775	6531	1885
776	6537	1876
777	6553	1870
778	6568	1863
779	6576	1854
780	6582	1845
781	6590	1837
782	6596	1828
783	6606	1820
784	6616	1812
785	6626	1804
786	6639	1797
787	6650	1789
788	6657	1780
789	6660	1770
790	6666	1761
791	6672	1752
792	6684	1744
793	6696	1737
794	6703	1728
795	6711	1720
796	6716	1710
797	6724	1702
798	6732	1693
799	6740	1685
800	6750	1677
801	6763	1669
802	6778	1662
803	6795	1656
804	6804	1648
805	6811	1639
806	6822	1631
807	6831	1623
808	6837	1614
809	6843	1605
810	6851	1596
811	6860	1588
812	6867	1579
813	6872	1570
814	6882	1562
815	6896	1555
816	6902	1546
817	6914	1538
818	6917	1528
819	6928	1520
820	6944	1513
821	6954	1505
822	6967	1498
823	6975	1490
824	6992	1483
825	7002	1475
826	7015	1467
827	7024	1459
828	7033	1450
829	7042	1442
830	7054	1434
831	7056	1424
832	7067	1416
833	7079	1409
834	7084	1399
835	7092	1391
836	7097	1382
837	7101	1372
838	7109	1364
839	7118	1355
840	7125	1347
841	7129	1337
842	7135	1328
843	7142	1320
844	7150	1311
845	7162	1303
846	7168	1294
847	7178	1286
848	7181	1277
849	7191	1269
850	7200	1260
851	7209	1252
852	7216	1243
853	7219	1234
854	7230	1226
855	7237	1217
856	7244	1208
857	7250	1200
858	7256	1191
859	7270	1183
860	7282	1175
861	7291	1167
862	7300	1158
863	7308	1150
864	7319	1142
865	7324	1133
866	7327	1124
867	7336	1115
868	7339	1106
869	7354	1098
870	7357	1089
871	7365	1081
872	7372	1072
873	7380	1064
874	7388	1055
875	7397	1047
876	7403	1038
877	7412	1030
878	7419	1021
879	7429	1013
880	7435	1004
881	7444	995
882	7452	987
883	7461	979
884	7468	970
885	7483	962
886	7490	954
887	7496	945
888	7502	936
889	7507	927
890	7514	919
891	7522	910
892	7531	902
893	7542	894
894	7549	885
895	7561	877
896	7574	869
897	7582	861
898	7585	852
899	7593	843
900	7598	834
901	7605	826
902	7620	818
903	7629	810
904	7637	801
905	7640	792
906	7651	784
907	7658	775
908	7661	766
909	7666	758
910	7680	750
911	7685	741
912	7698	733
913	7709	725
914	7714	716
915	7729	708
916	7739	700
917	7746	691
918	7756	683
919	7761	674
920	7766	666
921	7779	658
922	7789	649
923	7798	641
924	7811	633
925	7815	624
926	7819	615
927	7826	607
928	7829	598
929	7835	589
930	7849	581
931	7854	573
932	7864	564
933	7876	556
934	7881	547
935	7888	539
936	7898	531
937	7909	522
938	7917	514
939	7922	505
940	7928	497
941	7938	488
942	7944	480
943	7950	471
944	7956	463
945	7964	454
946	7973	446
947	7977	437
948	7983	429
949	7987	420
950	7994	411
951	8000	403
952	8005	394
953	8018	386
954	8026	378
955	8039	370
956	8051	361
957	8060	353
958	8069	344
959	8078	336
960	8085	328
961	8096	319
962	8107	311
963	8116	303
964	8120	294
965	8123	285
966	8128	277
967	8141	269
968	8144	260
969	8150	252
970	8161	243
971	8173	235
972	8182	227
973	8192	218
974	8202	210
975	8211	201
976	8220	193
977	8227	185
978	8235	176
979	8246	168
980	8253	159
981	8263	151
982	8273	143
983	8279	134
984	8287	126
985	8292	117
986	8301	109
987	8306	100
988	8311	92
989	8316	84
990	8322	75
991	8327	67
992	8334	58
993	8340	50
994	8343	41
995	8354	33
996	8361	25
997	8373	16
998	8382	8
999	8385	0
